Set,Content
Prompt,______ + ______ = ______.
Prompt,______ is a slippery slope that leads to ______.
Prompt,______: good to the last drop.
Prompt,"______: kid-tested, mother-approved."
Prompt,"______: Once you pop, the fun don't stop!"
Prompt,______? Jim'll fix it!
Prompt,______? There's an app for that.
Prompt,______. Betcha can't have just one!
Prompt,"______. High five, bro."
Prompt,______. It's a trap!
Prompt,______. That was so metal.
Prompt,______. That's how I want to die.
Prompt,______. That's why mums go to Iceland.
Prompt,A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.
Prompt,"A romantic, candlelit dinner would be incomplete without ______."
Prompt,"ABC presents: ""______: The Story of ______."""
Prompt,"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______."
Prompt,"After Hurricane Katrina, Sean Penn brought ______ to all the people of New Orleans."
Prompt,"After the earthquake, Sean Penn brought ______ to the people of Haiti."
Prompt,Air Canada guidelines now prohibit ______ on airplanes.
Prompt,Airport security guidelines now prohibit ______ on airplanes.
Prompt,Alternative medicine is now embracing the curative powers of ______.
Prompt,And the Academy Award for ______ goes to ______.
Prompt,And the BAFTA for ______ goes to ______. 
Prompt,Anthropologists have recently discovered a primitive tribe that worships ______.
Prompt,"Are you thinking what I'm thinking, B1?   I think I am, B2: it's ______ time!"
Prompt,"As my New Year's resolution, I vow to give up ______."
Prompt,BILLY MAYS HERE FOR ______.
Prompt,"But before I kill you, Mr. Bond, I must show you ______."
Prompt,"Channel 4 presents ______, the story of ______."
Prompt,Channel 5's new reality show features eight washed-up celebrities living with ______.
Prompt,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______."""
Prompt,"Coming to Broadway this season, ______: The Musical."
Prompt,"Coming to the West End this year, ______: The Musical."
Prompt,Crikey! I've never seen ______ like this before! Let's get a bit closer.
Prompt,"CTV presents ""______: the Story of ______."""
Prompt,"Daddy, why is mommy crying?"
Prompt,"Daddy, why is mummy crying?"
Prompt,"Dear Abby, I'm having some trouble with ______ and would like your advice."
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice."
Prompt,"Due to a PR fiasco, Walmart no longer offers ______."
Prompt,"During his childhood, Salvador Dali produced hundreds of paintings of ______."
Prompt,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______."
Prompt,"During sex, I like to think about ______."
Prompt,"For my next trick, I will pull ______ out of ______."
Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead."
Prompt,Here is the church Here is the steeple Open the doors And there is ______.
Prompt,Hey Reddit! I'm ______. Ask me anything.
Prompt,How am I maintaining my relationship status?
Prompt,How did I lose my virginity?
Prompt,"I do not know with what weapons World War III will be fought, but World War IV will be fought with ______."
Prompt,I drink to forget ______.
Prompt,I get by with a little help from ______.
Prompt,I got 99 problems but ______ ain't one.
Prompt,I never truly understood ______ until I encountered ______.
Prompt,I wish I hadn't lost the instruction manual for ______.
Prompt,I'm going on a cleanse this week. Nothing but kale juice and ______.
Prompt,"I'm sorry, Professor, but I couldn't complete my homework because of ______."
Prompt,"I'm sorry, Sir, but I couldn't complete my homework because of ______."
Prompt,"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?"
Prompt,"In 1,000 years, when paper money is but a distant memory, ______ will be our currency."
Prompt,"In a world ravaged by ______, our only solace is ______."
Prompt,"In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on ______."
Prompt,"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ______."
Prompt,"In Australia, ______ is twice as big and twice as deadly."
Prompt,"In her latest feature-length film, Tracy Beaker struggles with ______ for the first time."
Prompt,"In his new summer comedy, Rob Schneider is ______ trapped in the body of ______."
Prompt,"In L.A. County Jail, word is you can trade 200 cigarettes for ______."
Prompt,"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along."
Prompt,"In Michael Jackson's final moments, he thought about ______."
Prompt,"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time."
Prompt,"In Wormwood Scrubs, word is you can trade 200 cigarettes for ______."
Prompt,"Instead of coal, Father Christmas now gives bad children ______."
Prompt,"Instead of coal, Santa now gives the bad children ______."
Prompt,Introducing the amazing superhero/sidekick duo! It's ______ and ______!
Prompt,"Introducing X-Treme Baseball! It's like baseball, but with ______!"
Prompt,It’s a pity that kids these days are all getting involved with ______.
Prompt,Just saw this upsetting video! Please retweet!! #stop______
Prompt,"Kids, I don't need drugs to get high. I'm high on ______."
Prompt,Life for Aboriginal people was forever changed when the white man introduced them to ______.
Prompt,Life for American Indians was forever changed when the White Man introduced them to ______.
Prompt,Life was difficult for cavemen before ______.
Prompt,"Lifetime® presents ""______: the Story of ______."""
Prompt,Major League Baseball has banned ______ for giving players an unfair advantage.
Prompt,Make a haiku.
Prompt,Maybe she's born with it. Maybe it's ______.
Prompt,MTV's new reality show features eight washed-up celebrities living with ______.
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
Prompt,Next on ESPN2: The World Series of ______.
Prompt,Next on Nine's Wide World of Sports: The World Championship of ______.
Prompt,Next on Sky Sports: The World Championship of ________.
Prompt,Next on TSN: The World Series of ______.
Prompt,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________."
Prompt,Now at the National Museum of Australia: an interactive exhibit on ______.
Prompt,Now at the Natural History Museum: an interactive exhibit on ______.
Prompt,Now at the Royal Ontario Museum: an interactive exhibit on ______.
Prompt,Now at the Smithsonian: an interactive exhibit on ______.
Prompt,"O Canada, we stand on guard for ______."
Prompt,Oi! Show us ______!
Prompt,Qantas now prohibits ______ on airplanes.
Prompt,Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.
Prompt,"Sorry everyone, I just ______."
Prompt,"Step 1: ______.
Step 2: ______.
Step 3: Profit."
Prompt,Studies show that lab rats navigate mazes 50% faster after being exposed to ______.
Prompt,TFL apologizes for the delay in train service due to ______.
Prompt,"That's right, I killed ______. How, you ask? ______."
Prompt,The class field trip was completely ruined by ______.
Prompt,The Natural History Museum has just opened an interactive exhibit on ________.
Prompt,The new Chevy Tahoe. With the power and space to take ______ everywhere you go.
Prompt,The school excursion was completely ruined by ______.
Prompt,The school field trip was completely ruined by ______.
Prompt,The school trip was completely ruined by ______.
Prompt,The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.
Prompt,The TFL apologizes for the delay in train service due to ________. 
Prompt,"The theme for next year's Eurovision Song Contest is ""We are ________."""
Prompt,The U.S. has begun airdropping ______ to the children of Afghanistan.
Prompt,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.
Prompt,This is the way the world ends This is the way the world ends Not with a bang but with ______.
Prompt,"Today on Jerry Springer: ""Help! My son is ______!"""
Prompt,"Today on Maury: ""Help! My son is ______!"""
Prompt,"Today on The Jeremy Kyle Show: ""Help! My son is ________!"""
Prompt,TSA guidelines now prohibit ______ on airplanes.
Prompt,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______."
Prompt,War! What is it good for?
Prompt,"Well if you'll excuse me, gentlemen, I have a date with ______."
Prompt,What am I giving up for Lent?
Prompt,What are my parents hiding from me?
Prompt,What are school administrators using to curb rampant teenage pregnancy?
Prompt,What broke up the original Wiggles?
Prompt,What did I bring back from Amsterdam?
Prompt,What did I bring back from Bali?
Prompt,What did I bring back from Mexico?
Prompt,What did the US airdrop to the children of Afghanistan?
Prompt,What did Vin Diesel eat for dinner?
Prompt,What do old people smell like?
Prompt,What does Dick Cheney prefer?
Prompt,What don't you want to find in your Chinese food?
Prompt,What don't you want to find in your Kung Pao chicken?
Prompt,What don't you want to find in your Mongolian beef?
Prompt,What ended my last relationship?
Prompt,What gets better with age?
Prompt,What gives me uncontrollable gas?
Prompt,What helps Barack Obama unwind?
Prompt,What helps Obama unwind?
Prompt,What is Batman's guilty pleasure?
Prompt,What is George W. Bush thinking about right now?
Prompt,What kept Margaret Thatcher busy in her waning years?
Prompt,What made my first kiss so awkward?
Prompt,What never fails to liven up the party?
Prompt,What will always get you laid?
Prompt,What will I bring back in time to convince people that I am a powerful wizard?
Prompt,"What would grandma find disturbing, yet oddly charming?"
Prompt,What's a girl's best friend?
Prompt,What's my anti-drug?
Prompt,What's my secret power?
Prompt,What's Teach for America using to inspire inner city students to succeed?
Prompt,What's that smell?
Prompt,What's that sound?
Prompt,What's the Canadian government using to inspire rural students to succeed?
Prompt,What's the crustiest?
Prompt,What's the most emo?
Prompt,What's the new fad diet?
Prompt,What's the next Happy Meal® toy?
Prompt,What's the next superhero?
Prompt,What's the next superhero/sidekick duo?
Prompt,What's there a ton of in heaven?
Prompt,What's there a tonne of in heaven?
Prompt,"When I am a billionare, I shall erect a 20-metre statue to commemorate ______."
Prompt,"When I am a billionare, I shall erect a 50-foot statue to commemorate ______."
Prompt,"When I am President of the United States, I will create the Department of ______."
Prompt,"When I am Prime Minister of Canada, I will create the Department of ______."
Prompt,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______."
Prompt,"When I am Prime Minister, I will create the Ministry of ______."
Prompt,"When I was tripping on acid, ______ turned into ______."
Prompt,"When I'm in prison, I'll have ______ smuggled in."
Prompt,"When Pharaoh remained unmoved, Moses called down a Plague of ______."
Prompt,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______."
Prompt,White people like ______.
Prompt,Who stole the cookies from the cookie jar?
Prompt,Why am I sticky?
Prompt,Why can't I sleep at night?
Prompt,Why do I hurt all over?
,
,
,TOTALS
,
,
Response,(I am doing Kegels right now.)
Response,100% Pure New Zealand.
Response,2 Girls 1 Cup.
Response,400 years of colonial atrocities.
Response,"50,000 volts straight to the nipples."
Response,72 virgins.
Response,8 oz. of sweet Mexican black-tar heroin.
Response,A bag of magic beans.
Response,A balanced breakfast.
Response,"A ball of earwax, semen, and toenail clippings."
Response,A big hoopla about nothing.
Response,A bit of slap and tickle.
Response,A bitch slap.
Response,A bleached arsehole.
Response,A bleached asshole.
Response,A Bop It™.
Response,A brain tumor.
Response,A brain tumour.
Response,A bucket of fish heads.
Response,A can of whoop-ass.
Response,A caress of the inner thigh.
Response,"A cartoon camel enjoying the smooth, refreshing taste of a cigarette."
Response,A Chelsea smile. 
Response,A clandestine butt scratch.
Response,A cooler full of organs.
Response,"A cute, fuzzy koala, but it has chlamydia."
Response,A death ray.
Response,A decent fucking Internet connection.
Response,A defective condom.
Response,A despondent Maple Leafs fan sitting all alone.
Response,A didgeridildo.
Response,A disappointing birthday party.
Response,A drive-by shooting.
Response,A fair go.
Response,A falcon with a cap on its head.
Response,A fanny fart.
Response,A fetus.
Response,A five-litre goon bag.
Response,A Fleshlight.
Response,A foetus.
Response,A foul mouth.
Response,A gassy antelope.
Response,A gentle caress of the inner thigh.
Response,A ginger's freckled ballsack.
Response,A good sniff.
Response,A grande sugar-free iced soy caramel macchiato.
Response,A Gypsy curse.
Response,A homoerotic volleyball montage.
Response,A Japanese whaling operation.
Response,A hot mess.
Response,A LAN party.
Response,A lifetime of sadness.
Response,A literal tornado of fire.
Response,A live studio audience.
Response,A look-see.
Response,A mad cow.
Response,A madman who lives in a police box and kidnaps women.
Response,A man on the brink of orgasm.
Response,A mating display.
Response,A micropenis.
Response,A micropig wearing a tiny raincoat and booties.
Response,A middle-aged man on roller skates.
Response,A mime having a stroke.
Response,A moment of silence.
Response,A monkey smoking a cigar.
Response,A mopey zoo lion.
Response,A much younger woman.
Response,A murder most foul.
Response,A neglected Tamagotchi™.
Response,A nice cup of tea.
Response,A pangender octopus who roams the cosmos in search of love.
Response,A posh wank.
Response,A pyramid of severed heads.
Response,A really cool hat.
Response,A robust mongoloid.
Response,A sad handjob.
Response,A salty surprise.
Response,A sassy black woman.
Response,A sausage festival.
Response,A saxophone solo.
Response,A sea of troubles.
Response,A sick burnout.
Response,A sickly child-king.
Response,A six-point plan to stop the boats.
Response,A slab of VB and a pack of durries.
Response,A snapping turtle biting the tip of your penis.
Response,A sober Irishman who doesn't care for potatoes.
Response,A soggy Sao.
Response,A spastic nerd.
Response,A stingray barb through the chest.
Response,A stray pube.
Response,A subscription to Men's Fitness.
Response,A Super Soaker™ full of cat pee.
Response,A thermonuclear detonation.
Response,A thousand Scottish warriors lifting their kilts in unison.
Response,A Tim Hortons franchise.
Response,A time travel paradox.
Response,A tiny horse.
Response,A tribe of warrior women.
Response,A vajazzled vagina.
Response,A vindaloo poo.
Response,A wheelchair death race.
Response,A white van man.
Response,A windmill full of corpses.
Response,A wisecracking terrorist.
Response,A zesty breakfast burrito.
Response,Aaron Burr.
Response,Abstinence.
Response,Accidentally slipping yourself a roofie.
Response,Active listening.
Response,Actually taking candy from a baby.
Response,Adderall™.
Response,Adult Friendfinder.
Response,"Advice from a wise, old black man."
Response,African children.
Response,Agriculture.
Response,AIDS.
Response,Alcohol poisoning.
Response,Alcoholism.
Response,All four prongs of an echidna's penis.
Response,All-you-can-eat shrimp for $4.99.
Response,All-you-can-eat shrimp for $8.99.
Response,Altar boys.
Response,America.
Response,American Gladiators.
Response,Americanization.
Response,Amputees.
Response,An AK-47 assault rifle.
Response,An AR-15 assault rifle.
Response,An argument with Richard Dawkins.
Response,An asymmetric boob job.
Response,An endless stream of diarrhea.
Response,An endless stream of diarrhoea.
Response,An entrenched class system.
Response,An erection that lasts longer than four hours.
Response,An honest cop with nothing left to lose.
Response,An icepick lobotomy.
Response,An icy handjob from an Edmonton hooker.
Response,An M. Night Shyamalan plot twist.
Response,An M16 assault rifle.
Response,An Oedipus complex.
Response,An oversized lollipop.
Response,An ugly face.
Response,An uppercut.
Response,Anal beads.
Response,Another goddamn vampire movie.
Response,Anything that comes out of Prince Philip's mouth.
Response,Apologizing.
Response,Arnold Schwarzenegger.
Response,Asians who aren't good at math.
Response,Assless chaps.
Response,Attitude.
Response,Auschwitz.
Response,Australia.
Response,Authentic Mexican cuisine.
Response,Autocannibalism.
Response,AXE Body Spray.
Response,Badger culling.
Response,Ball-by-ball commentary from Richie Benaud.
Response,Balls.
Response,Bananas in Pajamas.
Response,Barack Obama.
Response,BATMAN!!!
Response,Battlefield amputations.
Response,Becoming a blueberry.
Response,Bees?
Response,Being a dick to children.
Response,Being a motherfucking sorcerer.
Response,Being Canadian.
Response,Being fabulous.
Response,Being fat and stupid.
Response,Being hunted like a fox.
Response,Being marginalised.
Response,Being marginalized.
Response,Being on fire.
Response,Being rich.
Response,Bestiality.
Response,Bill Nye the Science Guy.
Response,Bingeing and purging.
Response,Bio-engineered assault turtles with acid breath.
Response,Bitches.
Response,Black people.
Response,Bling.
Response,"Blood, toil, tears, and sweat."
Response,Blowing up Parliament.
Response,"Boat people; half boat, half human."
Response,Bogies.
Response,"Bond, James Bond."
Response,Bono.
Response,Booby-trapping the house to foil burglars.
Response,Boogers.
Response,Breaking out into song and dance.
Response,Britney Spears at 55.
Response,Brown people.
Response,Buckfast Tonic Wine.
Response,Burning down the White House.
Response,Canada: America's Hat.
Response,Canned tuna with extra dolphin.
Response,Capturing Newt Gingrich and forcing him to dance in a monkey suit.
Response,Cards Against Humanity.
Response,Cashed-up bogans.
Response,Catapults.
Response,Centaurs.
Response,Chainsaws for hands.
Response,Charisma.
Response,Cheating in the Paralympics.
Response,Cheating in the Special Olympics.
Response,Cheeky bum sex.
Response,Child abuse.
Response,Child beauty pageants.
Response,Children on leashes.
Response,Chivalry.
Response,Christopher Walken.
Response,Chunks of dead backpacker.
Response,Chunks of dead hitchhiker.
Response,Chunks of dead prostitute.
Response,Chutzpah.
Response,Civilian casualties.
Response,Classist undertones.
Response,"Clive Palmer's soft, shitty body."
Response,Coat hanger abortions.
Response,Cockfights.
Response,College.
Response,Completely unwarranted confidence.
Response,Concealing a boner.
Response,Concealing an erection.
Response,Consensual sex.
Response,Consultants.
Response,Contagious face cancer.
Response,Cookie Monster devouring the Eucharist wafers.
Response,Copping a feel.
Response,Cottaging.
Response,Count Chocula.
Response,Court-ordered rehab.
Response,Creed.
Response,Crippling debt.
Response,Crucifixion.
Response,Crumbs all over the bloody carpet.
Response,Crumbs all over the god damn carpet.
Response,Crumpets with the Queen.
Response,Crystal meth.
Response,Cuddling.
Response,Customer service representatives.
Response,Cybernetic enhancements.
Response,Daddies® Brown Sauce.
Response,Daddy issues.
Response,Daniel Radcliffe's delicious arsehole.
Response,Daniel Radcliffe's delicious asshole.
Response,Danny DeVito.
Response,Dark and mysterious forces beyond our control.
Response,Darth Vader.
Response,Date rape.
Response,Dave Matthews Band.
Response,David Bowie flying in on a tiger made of lightning.
Response,David Cameron.
Response,Dead babies.
Response,Dead parents.
Response,Dental dams.
Response,Destroying the evidence.
Response,Dick Cheney.
Response,Dick fingers.
Response,Dirty nappies.
Response,Dogging.
Response,Doin' it in the butt.
Response,Doin' it up the bum.
Response,Doing a shit in Pudsey Bear's eyehole.
Response,Doing crimes.
Response,Doing the right thing.
Response,Domino's™ Oreo™ Dessert Pizza.
Response,Don Cherry's wardrobe.
Response,Donald Trump.
Response,Douchebags on their iPhones.
Response,"Dr. Martin Luther King, Jr."
Response,Drinking alone.
Response,Drinking out of the toilet and eating garbage.
Response,Drinking out of the toilet and eating rubbish.
Response,Dropping a baby down the dunny.
Response,Dropping a chandelier on your enemies and riding the rope up.
Response,Drowning the kids in the bathtub.
Response,Druids.
Response,Drum circles.
Response,Dry heaving.
Response,Dwarf tossing.
Response,Dying of dysentery.
Response,Dying.
Response,Eastern European Turbo-Folk music.
Response,Eating all of the cookies before the AIDS bake-sale.
Response,Eating the last known bison.
Response,Eating too much of a lamp.
Response,Ecstasy.
Response,Ed Balls.
Response,Edible underpants.
Response,Edible underwear.
Response,Egging an MP.
Response,Elderly Japanese men.
Response,Electricity.
Response,Embryonic stem cells.
Response,Emma Watson.
Response,Emotions.
Response,England.
Response,Erectile dysfunction.
Response,Establishing dominance.
Response,Estrogen.
Response,Ethnic cleansing.
Response,Eugenics.
Response,Euphoria™ by Calvin Klein.
Response,Exactly what you'd expect.
Response,Excalibur.
Response,Exchanging pleasantries.
Response,Existentialists.
Response,Expecting a burp and vomiting on the floor.
Response,Explosions.
