Set,Content
Response,Extremely tight pants.
Response,Extremely tight trousers.
Response,Fading away into nothingness.
Response,Faffing about.
Response,Faith healing.
Response,FALCON PUNCH!!!
Response,Famine.
Response,Fancy Feast®.
Response,Farting and walking away.
Response,Farting into your petticoats and wafting it at Lord Gregory.
Response,Fear itself.
Response,Feeding Rosie O'Donnell.
Response,Fiery poops.
Response,Fiery poos.
Response,Figgy pudding.
Response,Filling Sean Hannity with helium and watching him float away.
Response,Finger painting.
Response,Fingering.
Response,Firing a rifle into the air while balls deep in a squealing hog.
Response,Five litres of Special Brew.
Response,Five-Dollar Footlongs™.
Response,Flash flooding.
Response,Flavored condoms.
Response,Flesh-eating bacteria.
Response,Flightless birds.
Response,Flying sex snakes.
Response,Foreskin.
Response,Forgetting the Alamo.
Response,Former President George W. Bush.
Response,Four Loko.
Response,Free samples.
Response,Friction.
Response,Friendly fire.
Response,Friends who eat all the snacks.
Response,Friends with benefits.
Response,Frolicking.
Response,Front butt.
Response,Full frontal nudity.
Response,Funky fresh rhymes.
Response,Gandhi.
Response,Garth Brooks.
Response,Gary Coleman.
Response,Gary Glitter.
Response,Geese.
Response,Genghis Khan.
Response,Genital piercings.
Response,Gentleman's Relish®.
Response,Genuine human connection.
Response,German dungeon porn.
Response,Germans on holiday.
Response,Getting crushed by a vending machine.
Response,Getting drunk on mouthwash.
Response,"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying."
Response,"Getting married, having a few kids, buying some stuff, retiring to Queensland, and dying."
Response,Getting naked and watching /Play School/.
Response,Getting naked and watching CBeebies.
Response,Getting naked and watching Nickelodeon.
Response,Getting pregnant again.
Response,Getting really high.
Response,Getting so angry that you pop a boner.
Response,Getting so angry that you pop a stiffy.
Response,"Getting wed, having a few kids, taking some pictures, retiring to the south of France, and dying."
Response,Ghosts.
Response,Girls who shouldn't go wild.
Response,Giving 110%.
Response,Giving birth to the Antichrist.
Response,Glassing a wanker.
Response,Glenn Beck being harried by a swarm of buzzards.
Response,Glenn Beck catching his scrotum on a curtain hook.
Response,Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.
Response,Glenn Beck.
Response,Global warming.
Response,Gloryholes.
Response,Goats eating cans.
Response,Goats eating coins.
Response,Goblins.
Response,God.
Response,GoGurt®.
Response,Golden showers.
Response,"Good-natured, fun-loving Aussie racism."
Response,Grandma.
Response,Grave robbing.
Response,Growing a pair.
Response,Guys who don't call.
Response,Haggis.
Response,Half a kilo of pure China White heroin.
Response,Half-assed foreplay.
Response,Harry Potter erotica.
Response,Have some more kugel.
Response,Having a Golden Gaytime.
Response,Having a shag in the back of a ute.
Response,Having anuses for eyes.
Response,Having big dreams but no realistic way to achieve them.
Response,Having sex with every man in Winnipeg.
Response,Heartwarming orphans.
Response,Heath Ledger.
Response,Helplessly giggling at the mention of Hutus and Tutsis.
Response,"Her Majesty, Queen Elizabeth II."
Response,"Her Royal Highness, Queen Elizabeth II."
Response,Heritage minutes.
Response,Heritage minutes.
Response,Heteronormativity.
Response,Hip hop jewels.
Response,Historically black colleges.
Response,Holding down a child and farting all over him.
Response,Home video of Oprah sobbing into a Lean Cuisine®.
Response,Homeless people.
Response,Homo milk.
Response,Hope.
Response,Hormone injections.
Response,Horrifying laser hair removal accidents.
Response,Horse meat.
Response,Hospice care.
Response,Hot cheese.
Response,Hot people.
Response,Hot Pockets®.
Response,However much weed $20 can buy.
Response,However much weed £20 can buy.
Response,Hulk Hogan.
Response,"Hunting ""accidents""."
Response,Hurling one's body down a hill in pursuit of a wheel of cheese.
Response,Hurricane Katrina.
Response,Ice.
Response,I'm friends with your dad on Facebook.
Response,Impotence.
Response,Improvised explosive devices.
Response,Inappropriate yelling.
Response,Inappropriate yodeling.
Response,Incest.
Response,Inserting a jam jar into my anus.
Response,Inserting a Mason jar into my anus.
Response,Intelligent design.
Response,Invading Poland.
Response,Irritable Bowel Syndrome.
Response,Italians.
Response,Jade Goody's cancerous remains.
Response,Jedward.
Response,Jehovah's Witnesses.
Response,Jennifer Lawrence.
Response,Jerking off into a pool of children's tears.
Response,Jew-fros.
Response,Jewish fraternities.
Response,Jibber-jabber.
Response,Jimmy Savile.
Response,Jobs.
Response,Joe Biden.
Response,John Howard's eyebrows.
Response,John Wilkes Booth.
Response,Judge Judy.
Response,Just touching David Beckham's hair.
Response,Justin Bieber.
Response,Kamikaze pilots.
Response,Kanye West.
Response,Keanu Reeves.
Response,Keeping Christ in Christmas.
Response,Keg stands.
Response,Kibbles n' Bits.
Response,Kids with ass cancer.
Response,Kids with bum cancer.
Response,Kim Jong-il.
Response,Lactation.
Response,Lady Gaga.
Response,Lance Armstrong's missing testicle.
Response,Land mines.
Response,Laying an egg.
Response,Leaked footage of Kate Middleton's colonoscopy.
Response,Leaving an awkward voicemail.
Response,Leprosy.
Response,Letting yourself go.
Response,Liberals.
Response,Licking things to claim them as your own.
Response,Lockjaw.
Response,Loose lips.
Response,Lumberjack fantasies.
Response,Lunchables™.
Response,LYNX® Body Spray.
Response,Mad cow disease.
Response,Madeleine McCann.
Response,Magnets.
Response,Making a pouty face.
Response,Making sex at her.
Response,Making up for centuries of oppression with one day of apologising.
Response,Man meat.
Response,Marky Mark and the Funky Bunch.
Response,Martha Stewart.
Response,"Massive, widespread drought."
Response,Masturbation.
Response,Mathletes.
Response,"Maureen of Blackpool, Reader's Wife of the Year 1988."
Response,Me time.
Response,MechaHitler.
Response,Men.
Response,Menstrual rage.
Response,Menstruation.
Response,Michael Jackson.
Response,Michelle Obama's arms.
Response,Miley Cyrus at 55.
Response,Millions of cane toads.
Response,Millwall fans.
Response,Mining accidents.
Response,Mistaking a retarded person for someone who's merely deaf.
Response,Morgan Freeman's voice.
Response,Mountain Dew Code Red.
Response,Mouth herpes.
Response,"Mr. Clean, right behind you."
Response,Mr. Dressup.
Response,Mr. Dressup.
Response,Mr. Snuffleupagus.
Response,"Mr. Squiggle, the Man from the Moon."
Response,Muhammad (Peace Be Upon Him).
Response,Muhammad (Praise Be Unto Him).
Response,Multiple stab wounds.
Response,Mutually assured destruction.
Response,Mutually-assured destruction.
Response,Muzzy.
Response,My balls on your face.
Response,My black ass.
Response,My collection of high-tech sex toys.
Response,My ex-wife.
Response,My genitals.
Response,My humps.
Response,My inner demons.
Response,My relationship status.
Response,My sex life.
Response,My soul.
Response,My vagina.
Response,Naked News.
Response,Natalie Portman.
Response,Natural male enhancement.
Response,Natural selection.
Response,Nazis.
Response,Necrophilia.
Response,New Age music.
Response,Newfies.
Response,Newfies.
Response,Nickelback.
Response,Nicolas Cage.
Response,Nip slips.
Response,Nippers.
Response,Nipple blades.
Response,Nocturnal emissions.
Response,Not giving a shit about the Third World.
Response,Not reciprocating oral sex.
Response,Not wearing pants.
Response,Not wearing trousers.
Response,Nothing but sand.
Response,Obesity.
Response,Object permanence.
Response,Oestrogen.
Response,Old-people smell.
Response,"One Direction's supple, hairless bodies."
Response,One trillion dollars.
Response,Oompa-Loompas.
Response,Opposable thumbs.
Response,Our first chimpanzee President.
Response,Overcompensation.
Response,Oversized lollipops.
Response,Pabst Blue Ribbon.
Response,Pac-Man uncontrollably guzzling cum.
Response,Paedophiles.
Response,Panda sex.
Response,Paris Hilton.
Response,Parting the Red Sea.
Response,Party poopers.
Response,Passable transvestites.
Response,Passing a kidney stone.
Response,Passive-aggression.
Response,Passive-aggressive Post-it notes.
Response,PCP.
Response,Peanut Butter Jelly Time.
Response,Pedophiles.
Response,Peeing a little bit.
Response,Penis breath.
Response,Penis envy.
Response,People who smell their own socks.
Response,Perfunctory foreplay.
Response,Permanent Orgasm-Face Disorder.
Response,Picking up girls at the abortion clinic.
Response,Pictures of boobs.
Response,Pixelated bukkake.
Response,Playing silly buggers.
Response,Police Brutality.
Response,Pooping back and forth. Forever.
Response,Pooping in a laptop and closing it.
Response,Pooping in the soup.
Response,Poopy diapers.
Response,Poor life choices.
Response,Poor people.
Response,Poorly-timed Holocaust jokes.
Response,Popped collars.
Response,Porn stars.
Response,Poutine.
Response,Poverty.
Response,Powerful thighs.
Response,Prancing.
Response,Praying the gay away.
Response,Preteens.
Response,Pretending to care.
Response,Profound respect and appreciation for indigenous culture.
Response,Pronouncing the names of northern Welsh towns.
Response,Prosti-tots.
Response,Pterodactyl eggs.
Response,Puberty.
Response,Public ridicule.
Response,Pulling out.
Response,Punching a congressman in the face.
Response,Punching an MP in the face.
Response,Puppies!
Response,Pussy Galore.
Response,Queefing.
Response,Queen Elizabeth's immaculate anus.
Response,Racially-biased SAT questions.
Response,Racism.
Response,Rap music.
Response,Raping and pillaging.
Response,Raptor attacks.
Response,Re-gifting.
Response,Rehab.
Response,Repression.
Response,Republicans.
Response,Riding off into the sunset.
Response,Ring Pops™.
Response,Rip Torn dropkicking anti-Semitic lesbians.
Response,Ripping off the Beatles.
Response,Road head.
Response,Rob Ford.
Response,Robbing a sperm bank.
Response,Robert Downey Jr.
Response,"Robert Downey, Jr."
Response,RoboCop.
Response,Rohypnol.
Response,Ronald Reagan.
Response,Roofies.
Response,Rubbing Boris Johnson's belly until he falls asleep.
Response,Running out of semen.
Response,Rupert Murdoch.
Response,"Rush Limbaugh's soft, shitty body."
Response,Same-sex ice dancing.
Response,Sarah Palin.
Response,Saxophone solos.
Response,"Saying ""I love you."""
Response,Scalping the Milkybar Kid.
Response,Scalping.
Response,Schmirler the Curler.
Response,Science.
Response,Scientology.
Response,Scousers.
Response,Scrubbing under the folds.
Response,Sean Connery.
Response,Sean Penn.
Response,Seduction.
Response,Seeing Grandma naked.
Response,Seeing Granny naked.
Response,Seething with quiet resentment.
Response,Self-loathing.
Response,Selling crack to children.
Response,Selling ice to children.
Response,Seppuku.
Response,Serfdom.
Response,Sex with Patrick Stewart.
Response,Sexting.
Response,Sexual peeing.
Response,Sexual tension.
Response,Sexy pillow fights.
Response,Shapeshifters.
Response,Shaquille O'Neal's acting career.
Response,Sharing needles.
Response,Shiny objects.
Response,Shipping convicts to Australia.
Response,Shitting out a perfect Cumberland sausage.
Response,Shorties and blunts.
Response,Showing up to an orgy for the food.
Response,Silence.
Response,Sipping artificial popcorn butter.
Response,Skeletor.
Response,Skippy the Bush Kangaroo.
Response,Slapping a biscuit out of an orphan's mouth.
Response,Smallpox blankets.
Response,Smegma.
Response,Sniffing glue.
Response,Snotsicles.
Response,Sobbing into a Hungry-Man™ Frozen Dinner.
Response,Soiling oneself.
Response,Solving problems with violence.
Response,Some bloody peace and quiet.
Response,Some god damn peace and quiet.
Response,"Sorry, this content cannot be viewed in your region."
Response,Soup that is too hot.
Response,Spaniards.
Response,Spectacular abs.
Response,Sperm whales.
Response,Spontaneous human combustion.
Response,Stalin.
Response,Stephen Harper.
Response,Stephen Harper.
Response,Stephen Hawking talking dirty.
Response,Steve Irwin.
Response,Stifling a giggle at the mention of Hutus and Tutsis.
Response,Still being a virgin.
Response,Stormtroopers.
Response,Stranger danger.
Response,Strong female characters.
Response,Stunt doubles.
Response,Substitute teachers.
Response,Sucking some dicks to not get drafted.
Response,Summoning Harold Holt from the sea in a time of great need.
Response,Sunshine and rainbows.
Response,Surprise sex!
Response,Swag.
Response,"Sweet, sweet vengeance."
Response,Switching to Geico®.
Response,Swooping.
Response,Synergistic management solutions.
Response,Syrupy sex with a maple tree.
Response,Take-backsies.
Response,Taking a sheep-wife.
Response,Taking off your shirt.
Response,Tangled Slinkys.
Response,Tap dancing like there's no tomorrow.
Response,Tasteful sideboob.
Response,Teaching a robot to love.
Response,Team-building exercises.
Response,Teenage pregnancy.
Response,Tentacle porn.
Response,Terry Fox's prosthetic leg.
Response,Testicular torsion.
Response,That one gay Teletubby.
Response,That thing that electrocutes your abs.
Response,The American Dream.
Response,The Amish.
Response,The art of seduction.
Response,The Big Bang.
Response,The big fucking hole in the ozone layer.
Response,The Black Death.
Response,The Blood of Christ.
Response,The bloody Welsh.
Response,The BNP.
Response,The Boy Scouts of America.
Response,The bush.
Response,The Care Bear Stare.
Response,The Chinese gymnastics team.
Response,The chronic.
Response,The clitoris.
Response,"The cool, refreshing taste of Coca-Cola®."
Response,"The cool, refreshing taste of Pepsi."
Response,"The cool, refreshing taste of Pepsi®."
Response,The Dance of the Sugar Plum Fairy.
Response,The deformed.
Response,The Devil Himself.
Response,The Donald Trump Seal of Approval.™
Response,The drama club.
Response,The end of days.
Response,The entire cast of Downton Abbey.
Response,The entire Mormon Tabernacle Choir.
Response,The female orgasm.
Response,The FLQ.
Response,The folly of man.
Response,The forbidden fruit.
Response,The Force.
Response,The French.
Response,The gays.
Response,The glass ceiling.
Response,The Great Depression.
Response,The Great Emu War.
Response,The Hamburglar.
Response,The hardworking Mexican.
Response,The heart of a child.
Response,The Hillsborough Disaster.
Response,The Holy Bible.
Response,The homosexual agenda.
Response,The homosexual lifestyle.
Response,The Honey Monster.
Response,The Hustle.
Response,The inevitable heat death of the universe.
Response,The invisible hand.
Response,The Jews.
Response,The KKK.
Response,The Kool-Aid Man.
Response,The light of a billion suns.
Response,The Little Engine That Could.
Response,The Make-A-Wish® Foundation.
Response,The milk man.
Response,The milkman.
Response,The miracle of childbirth.
Response,The morbidly obese.
Response,The North.
Response,The Official Languages Act. La Loi sur les langues officielles.
Response,The Patriarchy.
Response,"The penny whistle solo from ""My Heart Will Go On."""
Response,The People's Elbow.
Response,The petty troubles of the landed gentry.
Response,The pirate's life.
Response,The placenta.
Response,The plot of a Michael Bay movie.
Response,The Pope.
Response,The profoundly handicapped.
Response,The Rapture.
Response,The Red Menace.
Response,"The Rev. Dr. Martin Luther King, Jr."
Response,The rhythms of Africa.
Response,The Royal Canadian Mounted Police.
Response,The Scouts.
Response,The screams...the terrible screams.
Response,The South.
Response,The Stig.
Response,The sudden appearance of the Go Compare man.
Response,The Superdome.
Response,The taint; the grundle; the fleshy fun-bridge.
Response,The Tempur-Pedic® Swedish Sleep System™.
Response,The terrorists.
Response,The Thong Song.
Response,The Three-Fifths compromise.
Response,The token minority.
Response,The Trail of Tears.
Response,The true meaning of Christmas.
Response,The Übermensch.
Response,The Underground Railroad.
Response,The unstoppable tide of Islam.
Response,The violation of our most basic human rights.
Response,The Virginia Tech Massacre.
Response,The way James Bond treats women.
Response,The White Australia Policy.
Response,The wonders of the Orient.
Response,The World of Warcraft.
Response,The wrath of Vladimir Putin.
Response,Third base.
Response,This answer is postmodern.
Response,This year's mass shooting.
Response,Those times when you get sand in your vagina.
Response,Three dicks at the same time.
Response,Throwing a virgin into a volcano.
Response,Tickle Me Elmo.
Response,"Tickling Sean Hannity, even after he tells you to stop."
Response,Tiger Woods.
Response,Tom Cruise.
Response,Toni Morrison's vagina.
Response,Tony Abbott in budgie smugglers.
Response,Too much hair gel.
Response,Tories.
Response,Total control of the media.
Response,Touching a pug right on his penis.
Response,Trench foot.
Response,Tweeting.
Response,Twinkies®.
Response,Twenty tonnes of bat shit.
Response,Two midgets shitting into a bucket.
Response,Unfathomable stupidity.
Response,Uppercuts.
Response,Used knickers.
Response,Used panties.
Response,Vegemite™.
Response,Vehicular homicide.
Response,Vehicular manslaughter.
Response,Viagra®.
Response,Vigilante justice.
Response,Vigorous jazz hands.
Response,Vikings.
Response,Vomiting into a kangaroo's pouch.
Response,Waiting till marriage.
Response,Waking up half-naked in a Denny's parking lot.
Response,Waking up half-naked in a Little Chef car park.
Response,Waking up half-naked in a Macca's car park.
Response,Wanking into a pool of children's tears.
Response,Waterboarding.
Response,Wearing underwear inside-out to avoid doing laundry.
Response,Wet dreams.
Response,When you fart and a little bit comes out.
Response,Whipping it out.
Response,Whiskas® Catmilk.
Response,White people.
Response,White privilege.
Response,White-man scalps.
Response,Wifely duties.
Response,Will Smith.
Response,William Shatner.
Response,Winking at old people.
Response,Wiping her bum.
Response,Wiping her butt.
Response,Women in yoghurt adverts.
Response,Women in yoghurt commercials.
Response,Women in yogurt commercials.
Response,Women's suffrage.
Response,Women's undies.
Response,World peace.
Response,Xenophobia.
Response,Yeast.
Response,YOU MUST CONSTRUCT ADDITIONAL PYLONS.
Response,Your weird brother.
,
,
,TOTALS
,
,
Notes:,"Current version is v1.7.

v1.0 - The Kickstarter Edition. Successfully funded on Kickstarter January 30, 2011, raising $15,570 with 758 backers. Officially released May 13, 2011. First sold on the Cards Against Humanity Store website on June 14, 2011, and then available on Amazon.com on June 15, 2011.
Canadian Edition Base Set - Started out as a Canadian Conversion Kit that was included when someone from Canada ordered the CAH Main Deck (US Version). It was apparently released some time in late 2011 to early 2012. The Canadian Conversion Kit is no longer available and has been superceded by a CAH Canadian Edition, v1.6 (unable to find the release date of the Canadian Edition). Only available to customers in Canada. Icon: A maple leaf.
UK Edition Base Set - Released on September 24,2013. Only available to customers in the UK. Icon: A bulldog.
Australian Base Set - Released on October 31, 2014. Only available to customers in Australia. Icon: An emu.
Cards Against Humanity for Her - Released July 11, 2017. It is the US Base Set v1.7 in pink packaging being sold for $5 more than the US Base Set with all profits being donated to Emily's List, and therefore does not warrant a separate listing of cards."
,
,
Set,Canadian Conversion Kit
,"This kit was included when someone from Canada ordered the CAH Main Deck (US Version). It was apparently released some time in late 2011 to early 2012. The Canadian Conversion Kit is no longer available and has been superceded by a CAH Canadian Edition, v1.6. Only available to customers in Canada. Icon: A maple leaf.

Dear Canadian,
Thanks for buying or stealing this copy of Cards Against Humanity!
Some of the cards in our game were written for fat, stupid Americans. To ensure that your game is as funny as possible we've gone to the bare minimum of effort to write a few replacement cards.
On the next card, you'll find a list of cards that you might want to replace. Once you've customized your game to your liking, feel free to burn these instructions for warmth. 
 - Cards Against Humanity"
,
Prompt,Air Canada guidelines now prohibit ______ on airplanes.
Prompt,"CTV presents ______, the story of ______."
Prompt,Next on TSN: The World Series of ______.
Prompt,"O Canada, we stand on guard for ______."
Prompt,The Royal Ontario Museum has just opened an interactive exhibit on ______.
Prompt,What's the Canadian government using to inspire rural students to succeed?
Prompt,"When I am Prime Minister of Canada, I will create the Department of ______."
,
Response,A Molson muscle.
Response,A Tim Hortons franchise.
Response,An icy handjob from an Edmonton hooker.
Response,Being Canadian.
Response,Burning down the White House.
Response,Canada: America's hat.
Response,Don Cherrys wardrobe.
Response,Heritage minutes.
Response,Homo milk.
Response,Mr. Dressup.
Response,Naked News.
Response,Newfies.
Response,Poutine.
Response,Schmirler the Curler.
Response,Snotsicles.
Response,Stephen Harper.
Response,Syrupy sex with a maple tree.
Response,Terry Fox's prosthetic leg.
Response,The Famous Five.
Response,The FLQ
Response,The Official Languages Act. La Loi sur les langues officielles.
Response,The Royal Canadian Mounted Police.